converter,rate,sgd_amount,utc_time
WISE_FROM_BALANCE,3.31899,3000,2025-07-01 19:11:15
MASTERCARD,3.3162662,5000,2025-07-01 19:11:15
WISE_FROM_BANK_TRANSFER,3.3187379999999997,5000,2025-07-01 19:11:15
WISE_FROM_BALANCE,3.318318,5000,2025-07-01 19:11:15
MASTERCARD,3.3162662,500,2025-07-01 19:35:39
WISE_FROM_BANK_TRANSFER,3.33082,500,2025-07-01 19:35:39
WISE_FROM_BALANCE,3.3266199999999997,500,2025-07-01 19:35:39
MASTERCARD,3.3162662,1000,2025-07-01 19:35:39
WISE_FROM_BANK_TRANSFER,3.32368,1000,2025-07-01 19:35:39
WISE_FROM_BALANCE,3.3215700000000004,1000,2025-07-01 19:35:39
MASTERCARD,3.3162662,1500,2025-07-01 19:35:39
WISE_FROM_BANK_TRANSFER,3.3213,1500,2025-07-01 19:35:39
WISE_FROM_BALANCE,3.3198933333333334,1500,2025-07-01 19:35:39
MASTERCARD,3.3162662,2000,2025-07-01 19:35:39
WISE_FROM_BANK_TRANSFER,3.32011,2000,2025-07-01 19:35:39
WISE_FROM_BALANCE,3.3190549999999996,2000,2025-07-01 19:35:39
MASTERCARD,3.3162662,3000,2025-07-01 19:35:39
WISE_FROM_BANK_TRANSFER,3.3189166666666665,3000,2025-07-01 19:35:39
WISE_FROM_BALANCE,3.318213333333333,3000,2025-07-01 19:35:39
MASTERCARD,3.3162662,5000,2025-07-01 19:35:39
WISE_FROM_BANK_TRANSFER,3.317962,5000,2025-07-01 19:35:39
WISE_FROM_BALANCE,3.31754,5000,2025-07-01 19:35:39
MASTERCARD,3.3162662,500,2025-07-01 20:15:34
WISE_FROM_BANK_TRANSFER,3.33214,500,2025-07-01 20:15:34
WISE_FROM_BALANCE,3.32792,500,2025-07-01 20:15:34
MASTERCARD,3.3162662,1000,2025-07-01 20:15:34
WISE_FROM_BANK_TRANSFER,3.3249899999999997,1000,2025-07-01 20:15:34
WISE_FROM_BALANCE,3.32288,1000,2025-07-01 20:15:34
MASTERCARD,3.3162662,1500,2025-07-01 20:15:34
WISE_FROM_BANK_TRANSFER,3.3226066666666667,1500,2025-07-01 20:15:34
WISE_FROM_BALANCE,3.3212,1500,2025-07-01 20:15:34
MASTERCARD,3.3162662,2000,2025-07-01 20:15:34
WISE_FROM_BANK_TRANSFER,3.3214099999999998,2000,2025-07-01 20:15:34
WISE_FROM_BALANCE,3.320355,2000,2025-07-01 20:15:34
MASTERCARD,3.3162662,3000,2025-07-01 20:15:34
WISE_FROM_BANK_TRANSFER,3.3202166666666666,3000,2025-07-01 20:15:34
WISE_FROM_BALANCE,3.3195133333333335,3000,2025-07-01 20:15:34
MASTERCARD,3.3162662,5000,2025-07-01 20:15:34
WISE_FROM_BANK_TRANSFER,3.319264,5000,2025-07-01 20:15:34
WISE_FROM_BALANCE,3.3188419999999996,5000,2025-07-01 20:15:34
MASTERCARD,3.3162662,500,2025-07-01 20:41:39
WISE_FROM_BANK_TRANSFER,3.33252,500,2025-07-01 20:41:39
WISE_FROM_BALANCE,3.3283,500,2025-07-01 20:41:39
MASTERCARD,3.3162662,1000,2025-07-01 20:41:39
WISE_FROM_BANK_TRANSFER,3.32538,1000,2025-07-01 20:41:39
WISE_FROM_BALANCE,3.32327,1000,2025-07-01 20:41:39
MASTERCARD,3.3162662,1500,2025-07-01 20:41:39
WISE_FROM_BANK_TRANSFER,3.3229933333333332,1500,2025-07-01 20:41:39
WISE_FROM_BALANCE,3.3215866666666667,1500,2025-07-01 20:41:39
MASTERCARD,3.3162662,2000,2025-07-01 20:41:39
WISE_FROM_BANK_TRANSFER,3.321805,2000,2025-07-01 20:41:39
WISE_FROM_BALANCE,3.32075,2000,2025-07-01 20:41:39
MASTERCARD,3.3162662,3000,2025-07-01 20:41:39
WISE_FROM_BANK_TRANSFER,3.320613333333333,3000,2025-07-01 20:41:39
WISE_FROM_BALANCE,3.3199099999999997,3000,2025-07-01 20:41:39
MASTERCARD,3.3162662,5000,2025-07-01 20:41:39
WISE_FROM_BANK_TRANSFER,3.31966,5000,2025-07-01 20:41:39
WISE_FROM_BALANCE,3.319238,5000,2025-07-01 20:41:39
MASTERCARD,3.3162662,500,2025-07-01 21:12:57
WISE_FROM_BANK_TRANSFER,3.33174,500,2025-07-01 21:12:57
WISE_FROM_BALANCE,3.32752,500,2025-07-01 21:12:57
MASTERCARD,3.3162662,1000,2025-07-01 21:12:57
WISE_FROM_BANK_TRANSFER,3.32459,1000,2025-07-01 21:12:57
WISE_FROM_BALANCE,3.32248,1000,2025-07-01 21:12:57
MASTERCARD,3.3162662,1500,2025-07-01 21:12:57
WISE_FROM_BANK_TRANSFER,3.3222066666666668,1500,2025-07-01 21:12:57
WISE_FROM_BALANCE,3.320806666666667,1500,2025-07-01 21:12:57
MASTERCARD,3.3162662,2000,2025-07-01 21:12:57
WISE_FROM_BANK_TRANSFER,3.321015,2000,2025-07-01 21:12:57
WISE_FROM_BALANCE,3.31996,2000,2025-07-01 21:12:57
MASTERCARD,3.3162662,3000,2025-07-01 21:12:57
WISE_FROM_BANK_TRANSFER,3.319823333333333,3000,2025-07-01 21:12:57
WISE_FROM_BALANCE,3.3191200000000003,3000,2025-07-01 21:12:57
MASTERCARD,3.3162662,5000,2025-07-01 21:12:57
WISE_FROM_BANK_TRANSFER,3.318868,5000,2025-07-01 21:12:57
WISE_FROM_BALANCE,3.3184480000000005,5000,2025-07-01 21:12:57
MASTERCARD,3.3162662,500,2025-07-01 21:38:37
WISE_FROM_BANK_TRANSFER,3.3326599999999997,500,2025-07-01 21:38:37
WISE_FROM_BALANCE,3.32844,500,2025-07-01 21:38:37
MASTERCARD,3.3162662,1000,2025-07-01 21:38:37
WISE_FROM_BANK_TRANSFER,3.3255100000000004,1000,2025-07-01 21:38:37
WISE_FROM_BALANCE,3.3234,1000,2025-07-01 21:38:37
MASTERCARD,3.3162662,1500,2025-07-01 21:38:37
WISE_FROM_BANK_TRANSFER,3.3231266666666666,1500,2025-07-01 21:38:37
WISE_FROM_BALANCE,3.32172,1500,2025-07-01 21:38:37
MASTERCARD,3.3162662,2000,2025-07-01 21:38:37
WISE_FROM_BANK_TRANSFER,3.321935,2000,2025-07-01 21:38:37
WISE_FROM_BALANCE,3.3208800000000003,2000,2025-07-01 21:38:37
MASTERCARD,3.3162662,3000,2025-07-01 21:38:37
WISE_FROM_BANK_TRANSFER,3.320743333333333,3000,2025-07-01 21:38:37
WISE_FROM_BALANCE,3.32004,3000,2025-07-01 21:38:37
MASTERCARD,3.3162662,5000,2025-07-01 21:38:37
WISE_FROM_BANK_TRANSFER,3.3197900000000002,5000,2025-07-01 21:38:37
WISE_FROM_BALANCE,3.319368,5000,2025-07-01 21:38:37
MASTERCARD,3.3162662,500,2025-07-01 22:13:19
WISE_FROM_BANK_TRANSFER,3.33252,500,2025-07-01 22:13:19
WISE_FROM_BALANCE,3.3283,500,2025-07-01 22:13:19
MASTERCARD,3.3162662,1000,2025-07-01 22:13:19
WISE_FROM_BANK_TRANSFER,3.32538,1000,2025-07-01 22:13:19
WISE_FROM_BALANCE,3.32327,1000,2025-07-01 22:13:19
MASTERCARD,3.3162662,1500,2025-07-01 22:13:19
WISE_FROM_BANK_TRANSFER,3.3229933333333332,1500,2025-07-01 22:13:19
WISE_FROM_BALANCE,3.3215866666666667,1500,2025-07-01 22:13:19
MASTERCARD,3.3162662,2000,2025-07-01 22:13:19
WISE_FROM_BANK_TRANSFER,3.321805,2000,2025-07-01 22:13:19
WISE_FROM_BALANCE,3.32075,2000,2025-07-01 22:13:19
MASTERCARD,3.3162662,3000,2025-07-01 22:13:19
WISE_FROM_BANK_TRANSFER,3.320613333333333,3000,2025-07-01 22:13:19
WISE_FROM_BALANCE,3.3199099999999997,3000,2025-07-01 22:13:19
MASTERCARD,3.3162662,5000,2025-07-01 22:13:19
WISE_FROM_BANK_TRANSFER,3.31966,5000,2025-07-01 22:13:19
WISE_FROM_BALANCE,3.319238,5000,2025-07-01 22:13:19
MASTERCARD,3.3162662,500,2025-07-01 22:42:03
WISE_FROM_BANK_TRANSFER,3.33252,500,2025-07-01 22:42:03
WISE_FROM_BALANCE,3.3283,500,2025-07-01 22:42:03
MASTERCARD,3.3162662,1000,2025-07-01 22:42:03
WISE_FROM_BANK_TRANSFER,3.32538,1000,2025-07-01 22:42:03
WISE_FROM_BALANCE,3.32327,1000,2025-07-01 22:42:03
MASTERCARD,3.3162662,1500,2025-07-01 22:42:03
WISE_FROM_BANK_TRANSFER,3.3229933333333332,1500,2025-07-01 22:42:03
WISE_FROM_BALANCE,3.3215866666666667,1500,2025-07-01 22:42:03
MASTERCARD,3.3162662,2000,2025-07-01 22:42:03
WISE_FROM_BANK_TRANSFER,3.321805,2000,2025-07-01 22:42:03
WISE_FROM_BALANCE,3.32075,2000,2025-07-01 22:42:03
MASTERCARD,3.3162662,3000,2025-07-01 22:42:03
WISE_FROM_BANK_TRANSFER,3.320613333333333,3000,2025-07-01 22:42:03
WISE_FROM_BALANCE,3.3199099999999997,3000,2025-07-01 22:42:03
MASTERCARD,3.3162662,5000,2025-07-01 22:42:03
WISE_FROM_BANK_TRANSFER,3.31966,5000,2025-07-01 22:42:03
WISE_FROM_BALANCE,3.319238,5000,2025-07-01 22:42:03
MASTERCARD,3.3162662,500,2025-07-01 23:13:20
WISE_FROM_BANK_TRANSFER,3.33214,500,2025-07-01 23:13:20
WISE_FROM_BALANCE,3.32792,500,2025-07-01 23:13:20
MASTERCARD,3.3162662,1000,2025-07-01 23:13:20
WISE_FROM_BANK_TRANSFER,3.3249899999999997,1000,2025-07-01 23:13:20
WISE_FROM_BALANCE,3.32288,1000,2025-07-01 23:13:20
MASTERCARD,3.3162662,1500,2025-07-01 23:13:20
WISE_FROM_BANK_TRANSFER,3.3226066666666667,1500,2025-07-01 23:13:20
WISE_FROM_BALANCE,3.3212,1500,2025-07-01 23:13:20
MASTERCARD,3.3162662,2000,2025-07-01 23:13:20
WISE_FROM_BANK_TRANSFER,3.3214099999999998,2000,2025-07-01 23:13:20
WISE_FROM_BALANCE,3.320355,2000,2025-07-01 23:13:20
MASTERCARD,3.3162662,3000,2025-07-01 23:13:20
WISE_FROM_BANK_TRANSFER,3.3202166666666666,3000,2025-07-01 23:13:20
WISE_FROM_BALANCE,3.3195133333333335,3000,2025-07-01 23:13:20
MASTERCARD,3.3162662,5000,2025-07-01 23:13:20
WISE_FROM_BANK_TRANSFER,3.319264,5000,2025-07-01 23:13:20
WISE_FROM_BALANCE,3.3188419999999996,5000,2025-07-01 23:13:20
MASTERCARD,3.3162662,500,2025-07-01 23:38:17
WISE_FROM_BANK_TRANSFER,3.3324000000000003,500,2025-07-01 23:38:17
WISE_FROM_BALANCE,3.3281799999999997,500,2025-07-01 23:38:17
MASTERCARD,3.3162662,1000,2025-07-01 23:38:17
WISE_FROM_BANK_TRANSFER,3.32525,1000,2025-07-01 23:38:17
WISE_FROM_BALANCE,3.32314,1000,2025-07-01 23:38:17
MASTERCARD,3.3162662,1500,2025-07-01 23:38:17
WISE_FROM_BANK_TRANSFER,3.3228666666666666,1500,2025-07-01 23:38:17
WISE_FROM_BALANCE,3.3214599999999996,1500,2025-07-01 23:38:17
MASTERCARD,3.3162662,2000,2025-07-01 23:38:17
WISE_FROM_BANK_TRANSFER,3.3216750000000004,2000,2025-07-01 23:38:17
WISE_FROM_BALANCE,3.32062,2000,2025-07-01 23:38:17
MASTERCARD,3.3162662,3000,2025-07-01 23:38:17
WISE_FROM_BANK_TRANSFER,3.3204833333333337,3000,2025-07-01 23:38:17
WISE_FROM_BALANCE,3.319776666666667,3000,2025-07-01 23:38:17
MASTERCARD,3.3162662,5000,2025-07-01 23:38:17
WISE_FROM_BANK_TRANSFER,3.319526,5000,2025-07-01 23:38:17
WISE_FROM_BALANCE,3.3191040000000003,5000,2025-07-01 23:38:17
MASTERCARD,3.3162662,500,2025-07-02 01:07:32
WISE_FROM_BANK_TRANSFER,3.33952,500,2025-07-02 01:07:32
WISE_FROM_BALANCE,3.33534,500,2025-07-02 01:07:32
MASTERCARD,3.3162662,1000,2025-07-02 01:07:32
WISE_FROM_BANK_TRANSFER,3.33236,1000,2025-07-02 01:07:32
WISE_FROM_BALANCE,3.33027,1000,2025-07-02 01:07:32
MASTERCARD,3.3162662,1500,2025-07-02 01:07:32
WISE_FROM_BANK_TRANSFER,3.3306266666666664,1500,2025-07-02 01:07:32
WISE_FROM_BALANCE,3.3292466666666667,1500,2025-07-02 01:07:32
MASTERCARD,3.3162662,2000,2025-07-02 01:07:32
WISE_FROM_BANK_TRANSFER,3.329435,2000,2025-07-02 01:07:32
WISE_FROM_BALANCE,3.328395,2000,2025-07-02 01:07:32
MASTERCARD,3.3162662,3000,2025-07-02 01:07:32
WISE_FROM_BANK_TRANSFER,3.328246666666667,3000,2025-07-02 01:07:32
WISE_FROM_BALANCE,3.3275466666666667,3000,2025-07-02 01:07:32
MASTERCARD,3.3162662,5000,2025-07-02 01:07:32
WISE_FROM_BANK_TRANSFER,3.327292,5000,2025-07-02 01:07:32
WISE_FROM_BALANCE,3.3268739999999997,5000,2025-07-02 01:07:32
MASTERCARD,3.3162662,500,2025-07-02 03:01:57
WISE_FROM_BANK_TRANSFER,3.34518,500,2025-07-02 03:01:57
WISE_FROM_BALANCE,3.341,500,2025-07-02 03:01:57
MASTERCARD,3.3162662,1000,2025-07-02 03:01:57
WISE_FROM_BANK_TRANSFER,3.3380199999999998,1000,2025-07-02 03:01:57
WISE_FROM_BALANCE,3.33594,1000,2025-07-02 03:01:57
MASTERCARD,3.3162662,1500,2025-07-02 03:01:57
WISE_FROM_BANK_TRANSFER,3.335646666666667,1500,2025-07-02 03:01:57
WISE_FROM_BALANCE,3.3342533333333333,1500,2025-07-02 03:01:57
MASTERCARD,3.3162662,2000,2025-07-02 03:01:57
WISE_FROM_BANK_TRANSFER,3.334445,2000,2025-07-02 03:01:57
WISE_FROM_BALANCE,3.3334,2000,2025-07-02 03:01:57
MASTERCARD,3.3162662,3000,2025-07-02 03:01:57
WISE_FROM_BANK_TRANSFER,3.3332533333333334,3000,2025-07-02 03:01:57
WISE_FROM_BALANCE,3.3325566666666666,3000,2025-07-02 03:01:57
MASTERCARD,3.3162662,5000,2025-07-02 03:01:57
WISE_FROM_BANK_TRANSFER,3.332302,5000,2025-07-02 03:01:57
WISE_FROM_BALANCE,3.331886,5000,2025-07-02 03:01:57
MASTERCARD,3.3162662,500,2025-07-02 04:02:21
WISE_FROM_BANK_TRANSFER,3.3466199999999997,500,2025-07-02 04:02:21
WISE_FROM_BALANCE,3.34246,500,2025-07-02 04:02:21
MASTERCARD,3.3162662,1000,2025-07-02 04:02:21
WISE_FROM_BANK_TRANSFER,3.33947,1000,2025-07-02 04:02:21
WISE_FROM_BALANCE,3.3374,1000,2025-07-02 04:02:21
MASTERCARD,3.3162662,1500,2025-07-02 04:02:21
WISE_FROM_BANK_TRANSFER,3.3371,1500,2025-07-02 04:02:21
WISE_FROM_BALANCE,3.335713333333333,1500,2025-07-02 04:02:21
MASTERCARD,3.3162662,2000,2025-07-02 04:02:21
WISE_FROM_BANK_TRANSFER,3.3359050000000003,2000,2025-07-02 04:02:21
WISE_FROM_BALANCE,3.33486,2000,2025-07-02 04:02:21
MASTERCARD,3.3162662,3000,2025-07-02 04:02:21
WISE_FROM_BANK_TRANSFER,3.33471,3000,2025-07-02 04:02:21
WISE_FROM_BALANCE,3.3340166666666664,3000,2025-07-02 04:02:21
MASTERCARD,3.3162662,5000,2025-07-02 04:02:21
WISE_FROM_BANK_TRANSFER,3.333758,5000,2025-07-02 04:02:21
WISE_FROM_BALANCE,3.3333440000000003,5000,2025-07-02 04:02:21
MASTERCARD,3.3162662,500,2025-07-02 04:50:02
WISE_FROM_BANK_TRANSFER,3.34728,500,2025-07-02 04:50:02
WISE_FROM_BALANCE,3.34312,500,2025-07-02 04:50:02
MASTERCARD,3.3162662,1000,2025-07-02 04:50:02
WISE_FROM_BANK_TRANSFER,3.3401300000000003,1000,2025-07-02 04:50:02
WISE_FROM_BALANCE,3.33805,1000,2025-07-02 04:50:02
MASTERCARD,3.3162662,1500,2025-07-02 04:50:02
WISE_FROM_BANK_TRANSFER,3.3377466666666664,1500,2025-07-02 04:50:02
WISE_FROM_BALANCE,3.3363666666666667,1500,2025-07-02 04:50:02
MASTERCARD,3.3162662,2000,2025-07-02 04:50:02
WISE_FROM_BANK_TRANSFER,3.3365549999999997,2000,2025-07-02 04:50:02
WISE_FROM_BALANCE,3.33551,2000,2025-07-02 04:50:02
MASTERCARD,3.3162662,3000,2025-07-02 04:50:02
WISE_FROM_BANK_TRANSFER,3.335366666666667,3000,2025-07-02 04:50:02
WISE_FROM_BALANCE,3.33467,3000,2025-07-02 04:50:02
MASTERCARD,3.3162662,5000,2025-07-02 04:50:02
WISE_FROM_BANK_TRANSFER,3.3344099999999997,5000,2025-07-02 04:50:02
WISE_FROM_BALANCE,3.333996,5000,2025-07-02 04:50:02
MASTERCARD,3.3162662,500,2025-07-02 05:16:39
WISE_FROM_BANK_TRANSFER,3.3466199999999997,500,2025-07-02 05:16:39
WISE_FROM_BALANCE,3.34246,500,2025-07-02 05:16:39
MASTERCARD,3.3162662,1000,2025-07-02 05:16:39
WISE_FROM_BANK_TRANSFER,3.33947,1000,2025-07-02 05:16:39
WISE_FROM_BALANCE,3.3374,1000,2025-07-02 05:16:39
MASTERCARD,3.3162662,1500,2025-07-02 05:16:39
WISE_FROM_BANK_TRANSFER,3.3371,1500,2025-07-02 05:16:39
WISE_FROM_BALANCE,3.335713333333333,1500,2025-07-02 05:16:39
MASTERCARD,3.3162662,2000,2025-07-02 05:16:39
WISE_FROM_BANK_TRANSFER,3.3359050000000003,2000,2025-07-02 05:16:39
WISE_FROM_BALANCE,3.33486,2000,2025-07-02 05:16:39
MASTERCARD,3.3162662,3000,2025-07-02 05:16:39
WISE_FROM_BANK_TRANSFER,3.33471,3000,2025-07-02 05:16:39
WISE_FROM_BALANCE,3.3340166666666664,3000,2025-07-02 05:16:39
MASTERCARD,3.3162662,5000,2025-07-02 05:16:39
WISE_FROM_BANK_TRANSFER,3.333758,5000,2025-07-02 05:16:39
WISE_FROM_BALANCE,3.3333440000000003,5000,2025-07-02 05:16:39
MASTERCARD,3.3162662,500,2025-07-02 05:44:32
WISE_FROM_BANK_TRANSFER,3.3462199999999998,500,2025-07-02 05:44:32
WISE_FROM_BALANCE,3.34206,500,2025-07-02 05:44:32
MASTERCARD,3.3162662,1000,2025-07-02 05:44:32
WISE_FROM_BANK_TRANSFER,3.33908,1000,2025-07-02 05:44:32
WISE_FROM_BALANCE,3.337,1000,2025-07-02 05:44:32
MASTERCARD,3.3162662,1500,2025-07-02 05:44:32
WISE_FROM_BANK_TRANSFER,3.3367,1500,2025-07-02 05:44:32
WISE_FROM_BALANCE,3.3353133333333336,1500,2025-07-02 05:44:32
MASTERCARD,3.3162662,2000,2025-07-02 05:44:32
WISE_FROM_BANK_TRANSFER,3.335505,2000,2025-07-02 05:44:32
WISE_FROM_BALANCE,3.3344650000000002,2000,2025-07-02 05:44:32
MASTERCARD,3.3162662,3000,2025-07-02 05:44:32
WISE_FROM_BANK_TRANSFER,3.3343133333333337,3000,2025-07-02 05:44:32
WISE_FROM_BALANCE,3.3336233333333336,3000,2025-07-02 05:44:32
MASTERCARD,3.3162662,5000,2025-07-02 05:44:32
WISE_FROM_BANK_TRANSFER,3.33336,5000,2025-07-02 05:44:32
WISE_FROM_BALANCE,3.3329480000000005,5000,2025-07-02 05:44:32
MASTERCARD,3.3162662,500,2025-07-02 06:21:20
WISE_FROM_BANK_TRANSFER,3.3482,500,2025-07-02 06:21:20
WISE_FROM_BALANCE,3.34406,500,2025-07-02 06:21:20
MASTERCARD,3.3162662,1000,2025-07-02 06:21:20
WISE_FROM_BANK_TRANSFER,3.34106,1000,2025-07-02 06:21:20
WISE_FROM_BALANCE,3.3389699999999998,1000,2025-07-02 06:21:20
MASTERCARD,3.3162662,1500,2025-07-02 06:21:20
WISE_FROM_BANK_TRANSFER,3.3386733333333334,1500,2025-07-02 06:21:20
WISE_FROM_BALANCE,3.337286666666667,1500,2025-07-02 06:21:20
MASTERCARD,3.3162662,2000,2025-07-02 06:21:20
WISE_FROM_BANK_TRANSFER,3.337485,2000,2025-07-02 06:21:20
WISE_FROM_BALANCE,3.33644,2000,2025-07-02 06:21:20
MASTERCARD,3.3162662,3000,2025-07-02 06:21:20
WISE_FROM_BANK_TRANSFER,3.3362900000000004,3000,2025-07-02 06:21:20
WISE_FROM_BALANCE,3.335596666666667,3000,2025-07-02 06:21:20
MASTERCARD,3.3162662,5000,2025-07-02 06:21:20
WISE_FROM_BANK_TRANSFER,3.3353379999999997,5000,2025-07-02 06:21:20
WISE_FROM_BALANCE,3.334922,5000,2025-07-02 06:21:20
MASTERCARD,3.3162662,500,2025-07-02 06:50:40
WISE_FROM_BANK_TRANSFER,3.3496599999999996,500,2025-07-02 06:50:40
WISE_FROM_BALANCE,3.34552,500,2025-07-02 06:50:40
MASTERCARD,3.3162662,1000,2025-07-02 06:50:40
WISE_FROM_BANK_TRANSFER,3.3425100000000003,1000,2025-07-02 06:50:40
WISE_FROM_BALANCE,3.34042,1000,2025-07-02 06:50:40
MASTERCARD,3.3162662,1500,2025-07-02 06:50:40
WISE_FROM_BANK_TRANSFER,3.34012,1500,2025-07-02 06:50:40
WISE_FROM_BALANCE,3.3387399999999996,1500,2025-07-02 06:50:40
MASTERCARD,3.3162662,2000,2025-07-02 06:50:40
WISE_FROM_BANK_TRANSFER,3.33893,2000,2025-07-02 06:50:40
WISE_FROM_BALANCE,3.33789,2000,2025-07-02 06:50:40
MASTERCARD,3.3162662,3000,2025-07-02 06:50:40
WISE_FROM_BANK_TRANSFER,3.3377399999999997,3000,2025-07-02 06:50:40
WISE_FROM_BALANCE,3.3370466666666663,3000,2025-07-02 06:50:40
MASTERCARD,3.3162662,5000,2025-07-02 06:50:40
WISE_FROM_BANK_TRANSFER,3.336786,5000,2025-07-02 06:50:40
WISE_FROM_BALANCE,3.3363699999999996,5000,2025-07-02 06:50:40
MASTERCARD,3.3162662,500,2025-07-02 07:14:22
WISE_FROM_BANK_TRANSFER,3.3512199999999996,500,2025-07-02 07:14:22
WISE_FROM_BALANCE,3.34708,500,2025-07-02 07:14:22
MASTERCARD,3.3162662,1000,2025-07-02 07:14:22
WISE_FROM_BANK_TRANSFER,3.3441,1000,2025-07-02 07:14:22
WISE_FROM_BALANCE,3.34201,1000,2025-07-02 07:14:22
MASTERCARD,3.3162662,1500,2025-07-02 07:14:22
WISE_FROM_BANK_TRANSFER,3.341706666666667,1500,2025-07-02 07:14:22
WISE_FROM_BALANCE,3.3403199999999997,1500,2025-07-02 07:14:22
MASTERCARD,3.3162662,2000,2025-07-02 07:14:22
WISE_FROM_BANK_TRANSFER,3.34051,2000,2025-07-02 07:14:22
WISE_FROM_BALANCE,3.3394749999999997,2000,2025-07-02 07:14:22
MASTERCARD,3.3162662,3000,2025-07-02 07:14:22
WISE_FROM_BANK_TRANSFER,3.339323333333333,3000,2025-07-02 07:14:22
WISE_FROM_BALANCE,3.3386299999999998,3000,2025-07-02 07:14:22
MASTERCARD,3.3162662,5000,2025-07-02 07:14:22
WISE_FROM_BANK_TRANSFER,3.338368,5000,2025-07-02 07:14:22
WISE_FROM_BALANCE,3.337954,5000,2025-07-02 07:14:22
MASTERCARD,3.3162662,500,2025-07-02 07:39:40
WISE_FROM_BANK_TRANSFER,3.3512399999999998,500,2025-07-02 07:39:40
WISE_FROM_BALANCE,3.34712,500,2025-07-02 07:39:40
MASTERCARD,3.3162662,1000,2025-07-02 07:39:40
WISE_FROM_BANK_TRANSFER,3.34411,1000,2025-07-02 07:39:40
WISE_FROM_BALANCE,3.3420199999999998,1000,2025-07-02 07:39:40
MASTERCARD,3.3162662,1500,2025-07-02 07:39:40
WISE_FROM_BANK_TRANSFER,3.3417133333333333,1500,2025-07-02 07:39:40
WISE_FROM_BALANCE,3.3403266666666664,1500,2025-07-02 07:39:40
MASTERCARD,3.3162662,2000,2025-07-02 07:39:40
WISE_FROM_BANK_TRANSFER,3.34052,2000,2025-07-02 07:39:40
WISE_FROM_BALANCE,3.3394850000000003,2000,2025-07-02 07:39:40
MASTERCARD,3.3162662,3000,2025-07-02 07:39:40
WISE_FROM_BANK_TRANSFER,3.3393333333333333,3000,2025-07-02 07:39:40
WISE_FROM_BALANCE,3.33864,3000,2025-07-02 07:39:40
MASTERCARD,3.3162662,5000,2025-07-02 07:39:40
WISE_FROM_BANK_TRANSFER,3.338378,5000,2025-07-02 07:39:40
WISE_FROM_BALANCE,3.337964,5000,2025-07-02 07:39:40
MASTERCARD,3.3162662,500,2025-07-02 08:19:29
WISE_FROM_BANK_TRANSFER,3.35044,500,2025-07-02 08:19:29
WISE_FROM_BALANCE,3.3463000000000003,500,2025-07-02 08:19:29
MASTERCARD,3.3162662,1000,2025-07-02 08:19:29
WISE_FROM_BANK_TRANSFER,3.3433,1000,2025-07-02 08:19:29
WISE_FROM_BALANCE,3.34122,1000,2025-07-02 08:19:29
MASTERCARD,3.3162662,1500,2025-07-02 08:19:29
WISE_FROM_BANK_TRANSFER,3.34092,1500,2025-07-02 08:19:29
WISE_FROM_BALANCE,3.3395333333333332,1500,2025-07-02 08:19:29
MASTERCARD,3.3162662,2000,2025-07-02 08:19:29
WISE_FROM_BANK_TRANSFER,3.339725,2000,2025-07-02 08:19:29
WISE_FROM_BALANCE,3.338685,2000,2025-07-02 08:19:29
MASTERCARD,3.3162662,3000,2025-07-02 08:19:29
WISE_FROM_BANK_TRANSFER,3.3385333333333334,3000,2025-07-02 08:19:29
WISE_FROM_BALANCE,3.3378433333333337,3000,2025-07-02 08:19:29
MASTERCARD,3.3162662,5000,2025-07-02 08:19:29
WISE_FROM_BANK_TRANSFER,3.337328,5000,2025-07-02 08:19:29
WISE_FROM_BALANCE,3.3369120000000003,5000,2025-07-02 08:19:29
MASTERCARD,3.3162662,500,2025-07-02 08:48:17
WISE_FROM_BANK_TRANSFER,3.3501999999999996,500,2025-07-02 08:48:17
WISE_FROM_BALANCE,3.34606,500,2025-07-02 08:48:17
MASTERCARD,3.3162662,1000,2025-07-02 08:48:17
WISE_FROM_BANK_TRANSFER,3.3430500000000003,1000,2025-07-02 08:48:17
WISE_FROM_BALANCE,3.34097,1000,2025-07-02 08:48:17
MASTERCARD,3.3162662,1500,2025-07-02 08:48:17
WISE_FROM_BANK_TRANSFER,3.3406666666666665,1500,2025-07-02 08:48:17
WISE_FROM_BALANCE,3.33928,1500,2025-07-02 08:48:17
MASTERCARD,3.3162662,2000,2025-07-02 08:48:17
WISE_FROM_BANK_TRANSFER,3.33947,2000,2025-07-02 08:48:17
WISE_FROM_BALANCE,3.338425,2000,2025-07-02 08:48:17
MASTERCARD,3.3162662,3000,2025-07-02 08:48:17
WISE_FROM_BANK_TRANSFER,3.3382833333333335,3000,2025-07-02 08:48:17
WISE_FROM_BALANCE,3.33759,3000,2025-07-02 08:48:17
MASTERCARD,3.3162662,5000,2025-07-02 08:48:17
WISE_FROM_BANK_TRANSFER,3.337328,5000,2025-07-02 08:48:17
WISE_FROM_BALANCE,3.3369120000000003,5000,2025-07-02 08:48:17
MASTERCARD,3.3162662,500,2025-07-02 09:16:50
WISE_FROM_BANK_TRANSFER,3.3512399999999998,500,2025-07-02 09:16:50
WISE_FROM_BALANCE,3.34712,500,2025-07-02 09:16:50
MASTERCARD,3.3162662,1000,2025-07-02 09:16:50
WISE_FROM_BANK_TRANSFER,3.34411,1000,2025-07-02 09:16:50
WISE_FROM_BALANCE,3.3420199999999998,1000,2025-07-02 09:16:50
