converter,rate,sgd_amount,utc_time
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 19:10:41
MASTERCARD,3.3363316,2000,2025-07-12 19:10:41
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 19:10:41
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 19:10:41
MASTERCARD,3.3363316,3000,2025-07-12 19:10:41
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 19:10:41
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 19:10:41
MASTERCARD,3.3363316,5000,2025-07-12 19:10:41
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 19:10:41
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 19:10:41
MASTERCARD,3.3363316,500,2025-07-12 19:35:04
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 19:35:04
WISE_FROM_BALANCE,3.35154,500,2025-07-12 19:35:04
MASTERCARD,3.3363316,1000,2025-07-12 19:35:04
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 19:35:04
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 19:35:04
MASTERCARD,3.3363316,1500,2025-07-12 19:35:04
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 19:35:04
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 19:35:04
MASTERCARD,3.3363316,2000,2025-07-12 19:35:04
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 19:35:04
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 19:35:04
MASTERCARD,3.3363316,3000,2025-07-12 19:35:04
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 19:35:04
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 19:35:04
MASTERCARD,3.3363316,5000,2025-07-12 19:35:04
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 19:35:04
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 19:35:04
MASTERCARD,3.3363316,500,2025-07-12 20:14:26
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 20:14:26
WISE_FROM_BALANCE,3.35154,500,2025-07-12 20:14:26
MASTERCARD,3.3363316,1000,2025-07-12 20:14:26
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 20:14:26
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 20:14:26
MASTERCARD,3.3363316,1500,2025-07-12 20:14:26
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 20:14:26
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 20:14:26
MASTERCARD,3.3363316,2000,2025-07-12 20:14:26
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 20:14:26
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 20:14:26
MASTERCARD,3.3363316,3000,2025-07-12 20:14:26
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 20:14:26
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 20:14:26
MASTERCARD,3.3363316,5000,2025-07-12 20:14:26
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 20:14:26
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 20:14:26
MASTERCARD,3.3363316,500,2025-07-12 20:40:05
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 20:40:05
WISE_FROM_BALANCE,3.35154,500,2025-07-12 20:40:05
MASTERCARD,3.3363316,1000,2025-07-12 20:40:05
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 20:40:05
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 20:40:05
MASTERCARD,3.3363316,1500,2025-07-12 20:40:05
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 20:40:05
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 20:40:05
MASTERCARD,3.3363316,2000,2025-07-12 20:40:05
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 20:40:05
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 20:40:05
MASTERCARD,3.3363316,3000,2025-07-12 20:40:05
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 20:40:05
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 20:40:05
MASTERCARD,3.3363316,5000,2025-07-12 20:40:05
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 20:40:05
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 20:40:05
MASTERCARD,3.3363316,500,2025-07-12 21:12:29
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 21:12:29
WISE_FROM_BALANCE,3.35154,500,2025-07-12 21:12:29
MASTERCARD,3.3363316,1000,2025-07-12 21:12:29
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 21:12:29
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 21:12:29
MASTERCARD,3.3363316,1500,2025-07-12 21:12:29
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 21:12:29
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 21:12:29
MASTERCARD,3.3363316,2000,2025-07-12 21:12:29
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 21:12:29
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 21:12:29
MASTERCARD,3.3363316,3000,2025-07-12 21:12:29
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 21:12:29
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 21:12:29
MASTERCARD,3.3363316,5000,2025-07-12 21:12:29
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 21:12:29
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 21:12:29
MASTERCARD,3.3363316,500,2025-07-12 21:37:27
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 21:37:27
WISE_FROM_BALANCE,3.35154,500,2025-07-12 21:37:27
MASTERCARD,3.3363316,1000,2025-07-12 21:37:27
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 21:37:27
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 21:37:27
MASTERCARD,3.3363316,1500,2025-07-12 21:37:27
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 21:37:27
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 21:37:27
MASTERCARD,3.3363316,2000,2025-07-12 21:37:27
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 21:37:27
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 21:37:27
MASTERCARD,3.3363316,3000,2025-07-12 21:37:27
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 21:37:27
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 21:37:27
MASTERCARD,3.3363316,5000,2025-07-12 21:37:27
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 21:37:27
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 21:37:27
MASTERCARD,3.3363316,500,2025-07-12 22:12:55
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 22:12:55
WISE_FROM_BALANCE,3.35154,500,2025-07-12 22:12:55
MASTERCARD,3.3363316,1000,2025-07-12 22:12:55
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 22:12:55
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 22:12:55
MASTERCARD,3.3363316,1500,2025-07-12 22:12:55
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 22:12:55
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 22:12:55
MASTERCARD,3.3363316,2000,2025-07-12 22:12:55
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 22:12:55
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 22:12:55
MASTERCARD,3.3363316,3000,2025-07-12 22:12:55
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 22:12:55
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 22:12:55
MASTERCARD,3.3363316,5000,2025-07-12 22:12:55
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 22:12:55
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 22:12:55
MASTERCARD,3.3363316,500,2025-07-12 22:41:54
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 22:41:54
WISE_FROM_BALANCE,3.35154,500,2025-07-12 22:41:54
MASTERCARD,3.3363316,1000,2025-07-12 22:41:54
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 22:41:54
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 22:41:54
MASTERCARD,3.3363316,1500,2025-07-12 22:41:54
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 22:41:54
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 22:41:54
MASTERCARD,3.3363316,2000,2025-07-12 22:41:54
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 22:41:54
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 22:41:54
MASTERCARD,3.3363316,3000,2025-07-12 22:41:54
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 22:41:54
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 22:41:54
MASTERCARD,3.3363316,5000,2025-07-12 22:41:54
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 22:41:54
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 22:41:54
MASTERCARD,3.3363316,500,2025-07-12 23:14:34
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 23:14:34
WISE_FROM_BALANCE,3.35154,500,2025-07-12 23:14:34
MASTERCARD,3.3363316,1000,2025-07-12 23:14:34
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 23:14:34
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 23:14:34
MASTERCARD,3.3363316,1500,2025-07-12 23:14:34
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 23:14:34
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 23:14:34
MASTERCARD,3.3363316,2000,2025-07-12 23:14:34
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 23:14:34
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 23:14:34
MASTERCARD,3.3363316,3000,2025-07-12 23:14:34
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 23:14:34
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 23:14:34
MASTERCARD,3.3363316,5000,2025-07-12 23:14:34
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 23:14:34
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 23:14:34
MASTERCARD,3.3363316,500,2025-07-12 23:39:57
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 23:39:57
WISE_FROM_BALANCE,3.35154,500,2025-07-12 23:39:57
MASTERCARD,3.3363316,1000,2025-07-12 23:39:57
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 23:39:57
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 23:39:57
MASTERCARD,3.3363316,1500,2025-07-12 23:39:57
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 23:39:57
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 23:39:57
MASTERCARD,3.3363316,2000,2025-07-12 23:39:57
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 23:39:57
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 23:39:57
MASTERCARD,3.3363316,3000,2025-07-12 23:39:57
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 23:39:57
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 23:39:57
MASTERCARD,3.3363316,5000,2025-07-12 23:39:57
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 23:39:57
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 23:39:57
MASTERCARD,3.3363316,500,2025-07-13 01:16:02
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 01:16:02
WISE_FROM_BALANCE,3.35154,500,2025-07-13 01:16:02
MASTERCARD,3.3363316,1000,2025-07-13 01:16:02
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 01:16:02
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 01:16:02
MASTERCARD,3.3363316,1500,2025-07-13 01:16:02
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 01:16:02
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 01:16:02
MASTERCARD,3.3363316,2000,2025-07-13 01:16:02
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 01:16:02
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 01:16:02
MASTERCARD,3.3363316,3000,2025-07-13 01:16:02
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 01:16:02
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 01:16:02
MASTERCARD,3.3363316,5000,2025-07-13 01:16:02
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 01:16:02
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 01:16:02
MASTERCARD,3.3363316,500,2025-07-13 03:17:09
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 03:17:09
WISE_FROM_BALANCE,3.35154,500,2025-07-13 03:17:09
MASTERCARD,3.3363316,1000,2025-07-13 03:17:09
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 03:17:09
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 03:17:09
MASTERCARD,3.3363316,1500,2025-07-13 03:17:09
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 03:17:09
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 03:17:09
MASTERCARD,3.3363316,2000,2025-07-13 03:17:09
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 03:17:09
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 03:17:09
MASTERCARD,3.3363316,3000,2025-07-13 03:17:09
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 03:17:09
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 03:17:09
MASTERCARD,3.3363316,5000,2025-07-13 03:17:09
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 03:17:09
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 03:17:09
MASTERCARD,3.3363316,500,2025-07-13 04:11:21
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 04:11:21
WISE_FROM_BALANCE,3.35154,500,2025-07-13 04:11:21
MASTERCARD,3.3363316,1000,2025-07-13 04:11:21
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 04:11:21
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 04:11:21
MASTERCARD,3.3363316,1500,2025-07-13 04:11:21
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 04:11:21
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 04:11:21
MASTERCARD,3.3363316,2000,2025-07-13 04:11:21
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 04:11:21
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 04:11:21
MASTERCARD,3.3363316,3000,2025-07-13 04:11:21
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 04:11:21
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 04:11:21
MASTERCARD,3.3363316,5000,2025-07-13 04:11:21
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 04:11:21
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 04:11:21
MASTERCARD,3.3363316,500,2025-07-13 04:53:27
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 04:53:27
WISE_FROM_BALANCE,3.35154,500,2025-07-13 04:53:27
MASTERCARD,3.3363316,1000,2025-07-13 04:53:27
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 04:53:27
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 04:53:27
MASTERCARD,3.3363316,1500,2025-07-13 04:53:27
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 04:53:27
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 04:53:27
MASTERCARD,3.3363316,2000,2025-07-13 04:53:27
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 04:53:27
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 04:53:27
MASTERCARD,3.3363316,3000,2025-07-13 04:53:27
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 04:53:27
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 04:53:27
MASTERCARD,3.3363316,5000,2025-07-13 04:53:27
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 04:53:27
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 04:53:27
MASTERCARD,3.3363316,500,2025-07-13 05:16:45
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 05:16:45
WISE_FROM_BALANCE,3.35154,500,2025-07-13 05:16:45
MASTERCARD,3.3363316,1000,2025-07-13 05:16:45
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 05:16:45
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 05:16:45
MASTERCARD,3.3363316,1500,2025-07-13 05:16:45
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 05:16:45
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 05:16:45
MASTERCARD,3.3363316,2000,2025-07-13 05:16:45
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 05:16:45
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 05:16:45
MASTERCARD,3.3363316,3000,2025-07-13 05:16:45
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 05:16:45
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 05:16:45
MASTERCARD,3.3363316,5000,2025-07-13 05:16:45
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 05:16:45
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 05:16:45
MASTERCARD,3.3363316,500,2025-07-13 05:43:14
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 05:43:14
WISE_FROM_BALANCE,3.35154,500,2025-07-13 05:43:14
MASTERCARD,3.3363316,1000,2025-07-13 05:43:14
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 05:43:14
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 05:43:14
MASTERCARD,3.3363316,1500,2025-07-13 05:43:14
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 05:43:14
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 05:43:14
MASTERCARD,3.3363316,2000,2025-07-13 05:43:14
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 05:43:14
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 05:43:14
MASTERCARD,3.3363316,3000,2025-07-13 05:43:14
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 05:43:14
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 05:43:14
MASTERCARD,3.3363316,5000,2025-07-13 05:43:14
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 05:43:14
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 05:43:14
MASTERCARD,3.3363316,500,2025-07-13 06:20:08
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 06:20:08
WISE_FROM_BALANCE,3.35154,500,2025-07-13 06:20:08
MASTERCARD,3.3363316,1000,2025-07-13 06:20:08
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 06:20:08
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 06:20:08
MASTERCARD,3.3363316,1500,2025-07-13 06:20:08
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 06:20:08
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 06:20:08
MASTERCARD,3.3363316,2000,2025-07-13 06:20:08
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 06:20:08
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 06:20:08
MASTERCARD,3.3363316,3000,2025-07-13 06:20:08
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 06:20:08
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 06:20:08
MASTERCARD,3.3363316,5000,2025-07-13 06:20:08
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 06:20:08
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 06:20:08
MASTERCARD,3.3363316,500,2025-07-13 06:50:46
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 06:50:46
WISE_FROM_BALANCE,3.35154,500,2025-07-13 06:50:46
MASTERCARD,3.3363316,1000,2025-07-13 06:50:46
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 06:50:46
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 06:50:46
MASTERCARD,3.3363316,1500,2025-07-13 06:50:46
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 06:50:46
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 06:50:46
MASTERCARD,3.3363316,2000,2025-07-13 06:50:46
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 06:50:46
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 06:50:46
MASTERCARD,3.3363316,3000,2025-07-13 06:50:46
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 06:50:46
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 06:50:46
MASTERCARD,3.3363316,5000,2025-07-13 06:50:46
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 06:50:46
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 06:50:46
MASTERCARD,3.3363316,500,2025-07-13 07:14:38
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 07:14:38
WISE_FROM_BALANCE,3.35154,500,2025-07-13 07:14:38
MASTERCARD,3.3363316,1000,2025-07-13 07:14:38
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 07:14:38
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 07:14:38
MASTERCARD,3.3363316,1500,2025-07-13 07:14:38
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 07:14:38
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 07:14:38
MASTERCARD,3.3363316,2000,2025-07-13 07:14:38
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 07:14:38
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 07:14:38
MASTERCARD,3.3363316,3000,2025-07-13 07:14:38
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 07:14:38
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 07:14:38
MASTERCARD,3.3363316,5000,2025-07-13 07:14:38
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 07:14:38
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 07:14:38
MASTERCARD,3.3363316,500,2025-07-13 07:39:10
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 07:39:10
WISE_FROM_BALANCE,3.35154,500,2025-07-13 07:39:10
MASTERCARD,3.3363316,1000,2025-07-13 07:39:10
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 07:39:10
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 07:39:10
MASTERCARD,3.3363316,1500,2025-07-13 07:39:10
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 07:39:10
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 07:39:10
MASTERCARD,3.3363316,2000,2025-07-13 07:39:10
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 07:39:10
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 07:39:10
MASTERCARD,3.3363316,3000,2025-07-13 07:39:10
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 07:39:10
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 07:39:10
MASTERCARD,3.3363316,5000,2025-07-13 07:39:10
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 07:39:10
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 07:39:10
MASTERCARD,3.3363316,500,2025-07-13 08:16:49
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 08:16:49
WISE_FROM_BALANCE,3.35154,500,2025-07-13 08:16:49
MASTERCARD,3.3363316,1000,2025-07-13 08:16:49
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 08:16:49
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 08:16:49
MASTERCARD,3.3363316,1500,2025-07-13 08:16:49
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 08:16:49
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 08:16:49
MASTERCARD,3.3363316,2000,2025-07-13 08:16:49
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 08:16:49
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 08:16:49
MASTERCARD,3.3363316,3000,2025-07-13 08:16:49
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 08:16:49
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 08:16:49
MASTERCARD,3.3363316,5000,2025-07-13 08:16:49
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 08:16:49
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 08:16:49
MASTERCARD,3.3363316,500,2025-07-13 08:45:25
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-13 08:45:25
WISE_FROM_BALANCE,3.35154,500,2025-07-13 08:45:25
MASTERCARD,3.3363316,1000,2025-07-13 08:45:25
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-13 08:45:25
WISE_FROM_BALANCE,3.34644,1000,2025-07-13 08:45:25
MASTERCARD,3.3363316,1500,2025-07-13 08:45:25
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-13 08:45:25
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-13 08:45:25
MASTERCARD,3.3363316,2000,2025-07-13 08:45:25
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-13 08:45:25
WISE_FROM_BALANCE,3.343895,2000,2025-07-13 08:45:25
MASTERCARD,3.3363316,3000,2025-07-13 08:45:25
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-13 08:45:25
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-13 08:45:25
MASTERCARD,3.3363316,5000,2025-07-13 08:45:25
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-13 08:45:25
WISE_FROM_BALANCE,3.342374,5000,2025-07-13 08:45:25
MASTERCARD,3.3363316,500,2025-07-13 09:14:59
